traffic_class,tx_packets,tx_bytes,mean_over_60s_kbps,active_mean_kbps,first_packet_s,last_packet_s,observed_active_span_s
DIAG,600,681600,90.88,91.03171953255426,0.0,59.9,59.9
ALERT,215,75250,10.033333333333333,30.10333791078839,15.0,34.997782365,19.997782365
FAULT,2982,3148992,419.8656,839.886076784316,20.0,49.994467936,29.994467936
TOTAL,3797,3905842,520.7789333333334,520.7789333333334,0.0,59.9,60.0
